# Helium ion scattering cross sections developed from the
# analytical representation of A. V. Phelps available at
# http://jila.colorado.edu/~avp/
#
# Col. 1: Centre of mass energy ( eV )
# Col. 2: Isotropic scattering cross section ( 1e-20 m^2 )
# Col. 3: Backward scattering cross section (1e-20 m^2 )
#
# Isotropic/backward scattering refers to the centre of mass frame
0.0        22.139e-20
0.00010000 22.139e-20    
0.00012045 22.139e-20    
0.00014508 22.139e-20    
0.00017475 22.139e-20    
0.00021049 22.139e-20    
0.00025354 22.139e-20    
0.00030539 22.139e-20    
0.00036784 22.139e-20    
0.00044306 22.139e-20    
0.00053367 22.138e-20    
0.00064281 22.138e-20    
0.00077426 22.138e-20    
0.00093260 22.138e-20    
0.0011233  22.138e-20    
0.0013530  22.138e-20    
0.0016298  22.138e-20    
0.0019630  22.138e-20    
0.0023645  22.137e-20    
0.0028480  22.137e-20    
0.0034305  22.137e-20    
0.0041320  22.136e-20    
0.0049770  22.135e-20    
0.0059948  22.135e-20    
0.0072208  22.134e-20    
0.0086975  22.133e-20    
0.010476   22.132e-20    
0.012619   22.130e-20    
0.015199   22.129e-20    
0.018307   22.127e-20    
0.022051   22.124e-20
0.026561   22.121e-20    
0.031993   22.117e-20    
0.038535   22.113e-20
0.046416   22.108e-20    
0.055908   22.102e-20    
0.067342   22.094e-20    
0.081113   22.085e-20    
0.097701   22.074e-20    
0.11768    22.061e-20    
0.14175    22.045e-20    
0.17074    22.027e-20    
0.20565    22.004e-20    
0.24771    21.977e-20    
0.29836    21.946e-20    
0.35938    21.908e-20    
0.43288    21.862e-20    
0.52140    21.809e-20    
0.62803    21.746e-20    
0.75646    21.672e-20    
0.91116    21.585e-20    
1.0975     21.484e-20    
1.3219     21.366e-20    
1.5923     21.231e-20    
1.9179     21.076e-20    
2.3101     20.901e-20    
2.7826     20.703e-20    
3.3516     20.482e-20    
4.0370     20.238e-20    
4.8626     19.970e-20    
5.8570     19.679e-20    
7.0548     19.367e-20    
8.4975     19.035e-20    
10.235     18.684e-20    
12.328     18.317e-20    
14.850     17.936e-20    
17.886     17.544e-20    
21.544     17.143e-20    
25.950     16.735e-20    
31.257     16.321e-20    
37.649     15.904e-20    
45.349     15.484e-20    
54.623     15.063e-20    
65.793     14.641e-20    
79.248     14.220e-20    
95.455     13.798e-20    
114.98     13.376e-20    
138.49     12.954e-20    
166.81     12.531e-20    
200.92     12.108e-20    
242.01     11.683e-20    
291.51     11.257e-20    
351.12     10.829e-20    
422.92     10.399e-20    
509.41     9.9678e-20    
613.59     9.5354e-20    
739.07     9.1029e-20    
890.22     8.6713e-20    
1072.3     8.2421e-20    
1291.5     7.8172e-20    
1555.7     7.3982e-20
1873.8     6.9872e-20    
2257.0     6.5860e-20
2718.6     6.1963e-20    
3274.5     5.8198e-20    
3944.2     5.4576e-20    
4750.8     5.1107e-20    
5722.4     4.7800e-20    
6892.6     4.4657e-20    
8302.2     4.1681e-20
10000.     3.8870e-20
