# Helium ion scattering cross sections developed from the
# analytical representation of A. V. Phelps available at
# http://jila.colorado.edu/~avp/
#
# Col. 1: Centre of mass energy ( eV )
# Col. 2: Isotropic scattering cross section ( 1e-20 m^2 )
# Col. 3: Backward scattering cross section (1e-20 m^2 )
#
# Isotropic/backward scattering refers to the centre of mass frame
0.0        763.00e-20
0.00010000 763.00e-20
0.00012045 695.22e-20
0.00014508 633.46e-20
0.00017475 577.18e-20
0.00021049 525.91e-20
0.00025354 479.19e-20
0.00030539 436.62e-20
0.00036784 397.83e-20
0.00044306 362.49e-20
0.00053367 330.28e-20
0.00064281 300.94e-20
0.00077426 274.21e-20
0.00093260 249.85e-20
0.0011233  227.65e-20
0.0013530  207.43e-20
0.0016298  189.00e-20
0.0019630  172.21e-20
0.0023645  156.91e-20
0.0028480  142.97e-20
0.0034305  130.27e-20
0.0041320  118.70e-20
0.0049770  108.15e-20
0.0059948  98.545e-20
0.0072208  89.791e-20
0.0086975  81.814e-20
0.010476   74.546e-20
0.012619   67.923e-20
0.015199   61.889e-20
0.018307   56.391e-20
0.022051   51.382e-20
0.026561   46.817e-20
0.031993   42.658e-20
0.038535   38.868e-20
0.046416   35.415e-20
0.055908   32.269e-20
0.067342   29.402e-20
0.081113   26.790e-20
0.097701   24.410e-20
0.11768    22.242e-20
0.14175    20.266e-20
0.17074    18.466e-20
0.20565    16.825e-20
0.24771    15.330e-20
0.29836    13.969e-20
0.35938    12.728e-20
0.43288    11.597e-20
0.52140    10.567e-20
0.62803    9.6280e-20
0.75646    8.7726e-20
0.91116    7.9933e-20
1.0975     7.2832e-20
1.3219     6.6362e-20
1.5923     6.0466e-20
1.9179     5.5095e-20
2.3101     5.0200e-20
2.7826     4.5741e-20
3.3516     4.1677e-20
4.0370     3.7975e-20
4.8626     3.4601e-20
5.8570     3.1527e-20
7.0548     2.8726e-20
8.4975     2.6174e-20
10.235     2.3849e-20
12.328     2.1731e-20
14.850     1.9800e-20
17.886     1.8041e-20
21.544     1.6438e-20
25.950     1.4978e-20
31.257     1.3647e-20
37.649     1.2435e-20
45.349     1.1330e-20
54.623     1.0324e-20
65.793     0.94066e-20
79.248     0.85710e-20
95.455     0.78095e-20
114.98     0.71158e-20
138.49     0.64836e-20
166.81     0.59076e-20
200.92     0.53828e-20
242.01     0.49046e-20
291.51     0.44689e-20
351.12     0.40719e-20
422.92     0.37102e-20
509.41     0.33806e-20
613.59     0.30802e-20
739.07     0.28066e-20
890.22     0.25573e-20
1072.3     0.23301e-20
1291.5     0.21231e-20
1555.7     0.19345e-20
1873.8     0.17626e-20
2257.0     0.16060e-20
2718.6     0.14634e-20
3274.5     0.13334e-20
3944.2     0.12149e-20
4750.8     0.11070e-20
5722.4     0.10086e-20 
6892.6     0.091904e-20
8302.2     0.083739e-20
10000.     0.076300e-20
