#EXCITATION
#Ar -> Ar*
# 1.15e+1
#PROCESS: e + Ar => e + Ar*
#COMMENT: 11.15 eV | EXC TOT ELOSS= 11.15
#COLUMN1: Energy in eV
#COLUMN2: Excitation in m2
#UPDATED: From A.V. Phelps
#--------------------------------
       11.500    0.000e+0     
       11.501   1.000e-24            
       12.700   7.000e-22            
       13.700   1.410e-21        
       14.700   2.280e-21        
       15.900   3.800e-21        
       16.500   4.800e-21        
       17.500   6.100e-21        
       18.500   7.500e-21        
       19.900   9.200e-21            
       22.200   1.170e-20        
       24.700   1.330e-20
       27.000   1.420e-20
       30.000   1.440e-20
       33.000   1.410e-20
       35.300   1.340e-20
       42.000   1.250e-20
       48.000   1.160e-20
       52.000   1.110e-20
       70.000   9.400e-21   
      100.000   7.600e-21
      150.000   6.000e-21
      200.000   5.050e-21
      300.000   3.950e-21
      500.000   2.800e-21
      700.000   2.250e-21
     1000.000   1.770e-21
     1500.000   1.360e-21
     2000.000   1.100e-21
     3000.000   8.300e-22
     5000.000   5.800e-22
     7000.000   4.500e-22
    10000.000   3.500e-22
