#"Elastic"
#"Ar+ + Ar -> Ar + Ar+"
#0.0
#102
#
0.0 198.318e-20
0.01 198.318e-20
0.0114815 184.874e-20
0.0131826 172.318e-20
0.0151356 160.592e-20 
0.017378 149.639e-20
0.0199526 139.41e-20
0.0229087 129.856e-20
0.0263027 120.934e-20
0.0301995 112.602e-20
0.0346737 104.824e-20
0.0398107 97.5629e-20
0.0457088 90.7884e-20
0.0524807 84.4706e-20 
0.060256 78.5828e-20
0.0691831 73.1007e-20
0.0794328 68.0023e-20
0.0912011 63.2681e-20 
0.104713 58.8805e-20
0.120226 54.8244e-20 
0.138038 51.0861e-20 
0.158489 47.6543e-20
0.18197 44.519e-20  
0.20893 41.6716e-20 
0.239883 39.1046e-20
0.275423 36.8112e-20 
0.316228 34.7847e-20 
0.363078 33.018e-20
0.416869 31.5032e-20  
0.47863 30.2305e-20 
0.549541 29.1877e-20
0.630957 28.3596e-20 
0.724436 27.7272e-20 
0.831764 27.2674e-20
0.954993 26.9529e-20  
1.09648 26.7522e-20  
1.25893 26.6307e-20
1.44544 26.5511e-20  
1.65959 26.4754e-20  
1.90546 26.3665e-20
2.18776 26.1902e-20  
2.51189 25.9168e-20  
2.88403 25.5234e-20
3.31131 24.9946e-20  
3.80189 24.3234e-20  
4.36516 23.5112e-20
5.01187 22.5672e-20   
5.7544 21.507e-20  
6.60693 20.3512e-20
7.58578 19.1233e-20  
8.70964 17.8485e-20     
10.0 16.5513e-20
11.4815 15.2549e-20  
13.1826 13.9799e-20  
15.1356 12.7437e-20
17.378 11.5601e-20  
19.9526 10.4395e-20  
22.9087 9.38931e-20
26.3027 8.41366e-20  
30.1995 7.51441e-20  
34.6737 6.69131e-20
39.8107 5.94255e-20  
45.7088 5.26507e-20  
52.4807 4.65503e-20
60.256 4.108e-20  
69.1831 3.61929e-20  
79.4328 3.18409e-20
91.2011 2.79764e-20  
104.713 2.45534e-20  
120.226 2.15279e-20
138.038 1.88589e-20  
158.489 1.65084e-20   
181.97 1.44412e-20
208.93 1.26256e-20  
239.883 1.10328e-20  
275.423 0.963659e-20
316.228 0.841388e-20  
363.078 0.734386e-20  
416.869 0.640807e-20
478.63 0.55901e-20  
549.541 0.487548e-20  
630.957 0.425141e-20
724.436 0.37066e-20  
831.764 0.323115e-20  
954.993 0.281634e-20
1096.48 0.245451e-20  
1258.93 0.213898e-20  
1445.44 0.186385e-20
1659.59 0.1624e-20  
1905.46 0.141493e-20  
2187.76 0.123271e-20
2511.89 0.107391e-20  
2884.03 0.0935536e-20  
3311.31 0.0814961e-20
3801.89 0.0709906e-20  
4365.16 0.0618378e-20  
5011.87 0.053864e-20
5754.4 0.0469175e-20  
6606.93 0.0408663e-20  
7585.78 0.0355951e-20
8709.64 0.0310034e-20  
10000.0 0.0270038e-20
