#"Ionization"
#"e + Ar -> e + e + Ar+"
#16.0
#100
#
0.0000E+00 0.0000
1.0101E+00 0.0000
2.0202E+00 0.0000
3.0303E+00 0.0000
4.0404E+00 0.0000
5.0505E+00 0.0000
6.0606E+00 0.0000
7.0707E+00 0.0000
8.0808E+00 0.0000
9.0909E+00 0.0000
1.0101E+01 0.0000
1.1111E+01 0.0000
1.2121E+01 0.0000
1.3131E+01 0.0000
1.4141E+01 0.0000
1.5152E+01 0.0000
1.6000E+01 0.0000
1.6162E+01 2.1597e-22
1.7172E+01 1.6050e-21
1.8182E+01 3.2401e-21
1.9192E+01 4.9287e-21
2.0202E+01 6.6129e-21
2.1212E+01 8.1668e-21
2.2222E+01 9.5925e-21
2.3232E+01 1.0836e-20
2.4242E+01 1.2079e-20
2.5253E+01 1.3278e-20
2.6263E+01 1.4320e-20
2.7273E+01 1.5297e-20
2.8283E+01 1.6286e-20
2.9293E+01 1.7308e-20
3.0303E+01 1.8262e-20
3.1313E+01 1.9062e-20
3.2323E+01 1.9847e-20
3.3333E+01 2.0601e-20
3.4343E+01 2.1326e-20
3.5354E+01 2.1992e-20
3.6364E+01 2.2578e-20
3.7374E+01 2.3022e-20
3.8384E+01 2.3416e-20
3.9394E+01 2.3726e-20
4.0404E+01 2.3998e-20
4.1414E+01 2.4211e-20
4.2424E+01 2.4424e-20
4.3434E+01 2.4605e-20
4.4444E+01 2.4782e-20
4.5455E+01 2.4912e-20
4.6465E+01 2.4983e-20
4.7475E+01 2.5054e-20
4.8485E+01 2.5160e-20
4.9495E+01 2.5266e-20
5.0505E+01 2.5373e-20
5.1515E+01 2.5479e-20
5.2525E+01 2.5587e-20
5.3535E+01 2.5729e-20
5.4545E+01 2.5871e-20
5.5556E+01 2.5994e-20
5.6566E+01 2.6100e-20
5.7576E+01 2.6209e-20
5.8586E+01 2.6351e-20
5.9596E+01 2.6493e-20
6.0606E+01 2.6636e-20
6.1616E+01 2.6778e-20
6.2626E+01 2.6920e-20
6.3636E+01 2.7062e-20
6.4646E+01 2.7204e-20
6.5657E+01 2.7311e-20
6.6667E+01 2.7400e-20
6.7677E+01 2.7489e-20
6.8687E+01 2.7578e-20
6.9697E+01 2.7667e-20
7.0707E+01 2.7755e-20
7.1717E+01 2.7844e-20
7.2727E+01 2.7933e-20
7.3737E+01 2.8022e-20
7.4747E+01 2.8111e-20
7.5758E+01 2.8173e-20
7.6768E+01 2.8226e-20
7.7778E+01 2.8279e-20
7.8788E+01 2.8333e-20
7.9798E+01 2.8386e-20
8.0808E+01 2.8411e-20
8.1818E+01 2.8429e-20
8.2828E+01 2.8446e-20
8.3838E+01 2.8464e-20
8.4848E+01 2.8482e-20
8.5859E+01 2.8500e-20
8.6869E+01 2.8517e-20
8.7879E+01 2.8535e-20
8.8889E+01 2.8553e-20
8.9899E+01 2.8571e-20
9.0909E+01 2.8572e-20
9.1919E+01 2.8572e-20
9.2929E+01 2.8572e-20
9.3939E+01 2.8572e-20
9.4949E+01 2.8572e-20
9.5960E+01 2.8556e-20
9.6970E+01 2.8538e-20
9.7980E+01 2.8520e-20
9.8990E+01 2.8502e-20
1.0000E+02 2.8484e-20
