#"Charge Exchange"
#"Ar+ + Ar -> Ar + Ar+"
#0.0
#102
#
0.0 58.7592e-20
0.01 58.7592e-20
0.0114815 55.963e-20
0.0131826 53.6888e-20
0.0151356 51.8689e-20 
0.017378 50.4419e-20
0.0199526 49.3522e-20
0.0229087 48.5497e-20
0.0263027 47.9893e-20
0.0301995 47.6306e-20
0.0346737 47.4372e-20
0.0398107 47.3769e-20
0.0457088 47.4209e-20
0.0524807 47.5439e-20 
0.060256 47.7232e-20
0.0691831 47.9392e-20
0.0794328 48.1742e-20
0.0912011 48.413e-20 
0.104713 48.642e-20
0.120226 48.8492e-20 
0.138038 49.0242e-20 
0.158489 49.1575e-20
0.18197 49.2408e-20  
0.20893 49.2669e-20 
0.239883 49.2293e-20
0.275423 49.1228e-20 
0.316228 48.9428e-20 
0.363078 48.6864e-20
0.416869 48.3515e-20  
0.47863 47.9382e-20 
0.549541 47.448e-20
0.630957 46.8849e-20 
0.724436 46.2549e-20 
0.831764 45.5668e-20
0.954993 44.8317e-20  
1.09648 44.0631e-20  
1.25893 43.2766e-20
1.44544 42.489e-20  
1.65959 41.718e-20  
1.90546 40.9808e-20
2.18776 40.2935e-20  
2.51189 39.6699e-20  
2.88403 39.1207e-20
3.31131 38.6527e-20  
3.80189 38.2689e-20  
4.36516 37.9679e-20
5.01187 37.7447e-20   
5.7544 37.5909e-20  
6.60693 37.4959e-20
7.58578 37.4475e-20  
8.70964 37.4329e-20     
10.0 37.4393e-20
11.4815 37.455e-20  
13.1826 37.4695e-20  
15.1356 37.4738e-20
17.378 37.4607e-20  
19.9526 37.4248e-20  
22.9087 37.3624e-20
26.3027 37.271e-20  
30.1995 37.1498e-20  
34.6737 36.9985e-20
39.8107 36.818e-20  
45.7088 36.6097e-20  
52.4807 36.3753e-20
60.256 36.1169e-20  
69.1831 35.8368e-20  
79.4328 35.5373e-20
91.2011 35.2205e-20  
104.713 34.8888e-20  
120.226 34.5441e-20
138.038 34.1885e-20  
158.489 33.8237e-20   
181.97 33.4514e-20
208.93 33.0731e-20  
239.883 32.6901e-20  
275.423 32.3037e-20
316.228 31.9149e-20  
363.078 31.5246e-20  
416.869 31.1337e-20
478.63 30.7429e-20  
549.541 30.353e-20  
630.957 29.9643e-20
724.436 29.5774e-20  
831.764 29.1928e-20  
954.993 28.8107e-20
1096.48 28.4316e-20  
1258.93 28.0555e-20  
1445.44 27.6829e-20
1659.59 27.3137e-20  
1905.46 26.9483e-20  
2187.76 26.5867e-20
2511.89 26.229e-20  
2884.03 25.8753e-20  
3311.31 25.5256e-20
3801.89 25.1801e-20  
4365.16 24.8387e-20  
5011.87 24.5014e-20
5754.4 24.1684e-20  
6606.93 23.8395e-20  
7585.78 23.5147e-20
8709.64 23.1941e-20  
10000.0 22.8777e-20
