#"Inelastic"
#"e + Ar -> e + Ar**"
#13.1
#100
#
0.0000E+00 0.0000
1.0101E+00 0.0000
2.0202E+00 0.0000
3.0303E+00 0.0000
4.0404E+00 0.0000
5.0505E+00 0.0000
6.0606E+00 0.0000
7.0707E+00 0.0000
8.0808E+00 0.0000
9.0909E+00 0.0000
1.0101E+01 0.0000
1.1111E+01 0.0000
1.2121E+01 0.0000
1.3100E+01 0.0000
1.3131E+01 1.1268e-22
1.4141E+01 2.9116e-21
1.5152E+01 3.7354e-21
1.6162E+01 4.3518e-21
1.7172E+01 4.8350e-21
1.8182E+01 5.2101e-21
1.9192E+01 5.5180e-21
2.0202E+01 5.7812e-21
2.1212E+01 6.0056e-21
2.2222E+01 6.2094e-21
2.3232E+01 6.3852e-21
2.4242E+01 6.5357e-21
2.5253E+01 6.6682e-21
2.6263E+01 6.7865e-21
2.7273E+01 6.8890e-21
2.8283E+01 6.9796e-21
2.9293E+01 7.0616e-21
3.0303E+01 7.1313e-21
3.1313E+01 7.1771e-21
3.2323E+01 7.2144e-21
3.3333E+01 7.2473e-21
3.4343E+01 7.2791e-21
3.5354E+01 7.3091e-21
3.6364E+01 7.3364e-21
3.7374E+01 7.3612e-21
3.8384E+01 7.3707e-21
3.9394E+01 7.3702e-21
4.0404E+01 7.3649e-21
4.1414E+01 7.3560e-21
4.2424E+01 7.3455e-21
4.3434E+01 7.3326e-21
4.4444E+01 7.3206e-21
4.5455E+01 7.3122e-21
4.6465E+01 7.3038e-21
4.7475E+01 7.2920e-21
4.8485E+01 7.2793e-21
4.9495E+01 7.2661e-21
5.0505E+01 7.2517e-21
5.1515E+01 7.2373e-21
5.2525E+01 7.2212e-21
5.3535E+01 7.2040e-21
5.4545E+01 7.1868e-21
5.5556E+01 7.1610e-21
5.6566E+01 7.1336e-21
5.7576E+01 7.1061e-21
5.8586E+01 7.0767e-21
5.9596E+01 7.0470e-21
6.0606E+01 7.0173e-21
6.1616E+01 6.9990e-21
6.2626E+01 6.9837e-21
6.3636E+01 6.9685e-21
6.4646E+01 6.9511e-21
6.5657E+01 6.9317e-21
6.6667E+01 6.9123e-21
6.7677E+01 6.8923e-21
6.8687E+01 6.8612e-21
6.9697E+01 6.8300e-21
7.0707E+01 6.7989e-21
7.1717E+01 6.7654e-21
7.2727E+01 6.7284e-21
7.3737E+01 6.6914e-21
7.4747E+01 6.6545e-21
7.5758E+01 6.6190e-21
7.6768E+01 6.5847e-21
7.7778E+01 6.5504e-21
7.8788E+01 6.5160e-21
7.9798E+01 6.4813e-21
8.0808E+01 6.4461e-21
8.1818E+01 6.4110e-21
8.2828E+01 6.3758e-21
8.3838E+01 6.3389e-21
8.4848E+01 6.2973e-21
8.5859E+01 6.2557e-21
8.6869E+01 6.2141e-21
8.7879E+01 6.1725e-21
8.8889E+01 6.1319e-21
8.9899E+01 6.0917e-21
9.0909E+01 6.0514e-21
9.1919E+01 6.0111e-21
9.2929E+01 5.9709e-21
9.3939E+01 5.9345e-21
9.4949E+01 5.8981e-21
9.5960E+01 5.8617e-21
9.6970E+01 5.8253e-21
9.7980E+01 5.7890e-21
9.8990E+01 5.7538e-21
1.0000E+02 5.7187e-21
