#"Elastic"
#"e + Ar -> e + Ar"
#0.0
#101
#
0.0 10.0e-20
1.0000E-02 4.5000e-20
1.0975E-02 4.4059e-20
1.2045E-02 4.3027e-20
1.3219E-02 4.1893e-20
1.4508E-02 4.0650e-20
1.5923E-02 3.9284e-20
1.7475E-02 3.7786e-20
1.9179E-02 3.6142e-20
2.1049E-02 3.4338e-20
2.3101E-02 3.2357e-20
2.5354E-02 3.0184e-20
2.7826E-02 2.7798e-20
3.0539E-02 2.5550e-20
3.3516E-02 2.4721e-20
3.6784E-02 2.3810e-20
4.0370E-02 2.2811e-20
4.4306E-02 2.1715e-20
4.8626E-02 2.0511e-20
5.3367E-02 1.9191e-20
5.8570E-02 1.7741e-20
6.4281E-02 1.6150e-20
7.0548E-02 1.4404e-20
7.7426E-02 1.2488e-20
8.4975E-02 1.0385e-20
9.3260E-02 8.0775e-21
1.0235E-01 6.1448e-21
1.1233E-01 5.9108e-21
1.2328E-01 5.6540e-21
1.3530E-01 5.3721e-21
1.4850E-01 5.0627e-21
1.6298E-01 4.7232e-21
1.7886E-01 4.3506e-21
1.9630E-01 3.9417e-21
2.1544E-01 3.4929e-21
2.3645E-01 3.0003e-21
2.5950E-01 2.4597e-21
2.8480E-01 1.8664e-21
3.1257E-01 1.7289e-21
3.4305E-01 2.2596e-21
3.7649E-01 2.8421e-21
4.1320E-01 3.4813e-21
4.5349E-01 4.1829e-21
4.9770E-01 4.9528e-21
5.4623E-01 5.7979e-21
5.9948E-01 6.7253e-21
6.5793E-01 7.7432e-21
7.2208E-01 8.8602e-21
7.9248E-01 1.0086e-20
8.6975E-01 1.1432e-20
9.5455E-01 1.2908e-20
1.0476E+00 1.4390e-20
1.1498E+00 1.5871e-20
1.2619E+00 1.7404e-20
1.3849E+00 1.9004e-20
1.5199E+00 2.0759e-20
1.6681E+00 2.2685e-20
1.8307E+00 2.4800e-20
2.0092E+00 2.7135e-20
2.2051E+00 2.9995e-20
2.4201E+00 3.3134e-20
2.6561E+00 3.6704e-20
2.9151E+00 4.0692e-20
3.1993E+00 4.4989e-20
3.5112E+00 4.9668e-20
3.8535E+00 5.4803e-20
4.2292E+00 6.1126e-20
4.6416E+00 6.8549e-20
5.0941E+00 7.6412e-20
5.5908E+00 8.3862e-20
6.1359E+00 9.2039e-20
6.7342E+00 1.0101e-19
7.3907E+00 1.1086e-19
8.1113E+00 1.2111e-19
8.9021E+00 1.2902e-19
9.7701E+00 1.3770e-19
1.0723E+01 1.3964e-19
1.1768E+01 1.3912e-19
1.2915E+01 1.3442e-19
1.4175E+01 1.2813e-19
1.5557E+01 1.2044e-19
1.7074E+01 1.1073e-19
1.8738E+01 1.0008e-19
2.0565E+01 8.9400e-20
2.2570E+01 8.0177e-20
2.4771E+01 7.0054e-20
2.7186E+01 6.3317e-20
2.9836E+01 5.6425e-20
3.2745E+01 5.1882e-20
3.5938E+01 4.7093e-20
3.9442E+01 4.1837e-20
4.3288E+01 3.7877e-20
4.7508E+01 3.3867e-20
5.2140E+01 3.0430e-20
5.7224E+01 2.7888e-20
6.2803E+01 2.5589e-20
6.8926E+01 2.3599e-20
7.5646E+01 2.1415e-20
8.3022E+01 1.9426e-20
9.1116E+01 1.7888e-20
1.0000E+02 1.6200e-20
